param,param,cost,low_bound,up_bound,gamma_shape,gamma_scale,OLDgamma_shape,OLDgamma_scale
init surveillance,init surveillance,1919.58771,1535.670168,2303.505252,6398.6257000000005,0.3,460.9896,4
surveillance,surveillance,1375.9049,1100.72392,1651.08588,4586.349666666667,0.3,330.424,4
HSBO,HSBO,8921.56752,6941.44872,11585.72736,29738.5584,0.3,2142.5098,4
oophorectomy,oophorectomy,6155.208,4657.0536,8508.12336,20517.36,0.3,1478.17,4
surgical comps,surgical comps,8276.1417,6620.9133600000005,9931.37004,27587.139000000003,0.3,1987.511125,4
init EC local,init EC local,22821.16102,21707.3626,23936.63181,76070.53673333334,0.3,4671.36695,4
init EC regional,init EC regional,42396.25187,38837.44851,45955.05523,141320.83956666666,0.3,8678.281075,4
init EC distant,init EC distant,71074.05263,61146.864310000004,81001.24095,236913.5087666667,0.3,14548.470175,4
EC local,EC local,1531.89092,1354.6197,1710.8345100000001,5106.303066666667,0.3,627.1394,2
EC regional,EC regional,1531.89092,1354.6197,1710.8345100000001,5106.303066666667,0.3,627.1394,2
EC distant,EC distant,1531.89092,1354.6197,1710.8345100000001,5106.303066666667,0.3,627.1394,2
end EC,end EC,41225.59287,39750.56253,42698.950840000005,137418.6429,0.3,8438.653575,4
init OC local,init OC local,50652.74256,43801.042669999995,57504.44245,168842.47520000002,0.3,10368.3396,4
init OC regional,init OC regional,70055.5793,58997.86886,81111.61736999999,233518.59766666667,0.3,14339.99425,4
init OC distant,init OC distant,97311.86556,92875.06795,101750.33554,324372.8852,0.3,19919.2071,4
OC local,OC local,6508.86404,5913.50032,7104.22776,21696.213466666668,0.3,1332.3289,4
OC regional,OC regional,6508.86404,5913.50032,7104.22776,21696.213466666668,0.3,1332.3289,4
OC distant,OC distant,6508.86404,5913.50032,7104.22776,21696.213466666668,0.3,1332.3289,4
end OC,end OC,83876.04498,80951.06985,86799.34774,279586.8166,0.3,17168.96805,4
